Record,Correct,Wrong,Percent,week
10-6,10,6,0.625,1
10-6,10,6,0.625,1
6-10,6,10,0.375,1
6-10,6,10,0.375,1
10-6,10,6,0.625,1
9-7,9,7,0.5625,1
10-6,10,6,0.625,1
8-8,8,8,0.5,1
7-9,7,9,0.4375,1
10-6,10,6,0.625,1
8-8,8,8,0.5,1
8-8,8,8,0.5,2
12-4,12,4,0.75,2
10-6,10,6,0.625,2
8-8,8,8,0.5,2
10-6,10,6,0.625,2
10-6,10,6,0.625,2
10-6,10,6,0.625,2
10-6,10,6,0.625,2
11-5,11,5,0.6875,2
9-7,9,7,0.5625,2
9-7,9,7,0.5625,2
10-5,10,5,0.6666666666666666,3
9-6,9,6,0.6,3
10-5,10,5,0.6666666666666666,3
10-5,10,5,0.6666666666666666,3
10-5,10,5,0.6666666666666666,3
12-3,12,3,0.8,3
8-7,8,7,0.5333333333333333,3
10-5,10,5,0.6666666666666666,3
10-5,10,5,0.6666666666666666,3
9-6,9,6,0.6,3
11-4,11,4,0.7333333333333333,3
