Record,Correct,Wrong,Percent,week
10-6,10,6,0.625,1
10-6,10,6,0.625,1
6-10,6,10,0.375,1
6-10,6,10,0.375,1
10-6,10,6,0.625,1
9-7,9,7,0.5625,1
10-6,10,6,0.625,1
8-8,8,8,0.5,1
7-9,7,9,0.4375,1
10-6,10,6,0.625,1
8-8,8,8,0.5,1
18-14,18,14,0.5625,2
22-10,22,10,0.6875,2
16-16,16,16,0.5,2
14-18,14,18,0.4375,2
20-12,20,12,0.625,2
19-13,19,13,0.59375,2
20-12,20,12,0.625,2
18-14,18,14,0.5625,2
18-14,18,14,0.5625,2
19-13,19,13,0.59375,2
17-15,17,15,0.53125,2
28-19,28,19,0.5957446808510638,3
31-16,31,16,0.6595744680851063,3
26-21,26,21,0.5531914893617021,3
24-23,24,23,0.5106382978723404,3
30-17,30,17,0.6382978723404256,3
31-16,31,16,0.6595744680851063,3
28-19,28,19,0.5957446808510638,3
28-19,28,19,0.5957446808510638,3
28-19,28,19,0.5957446808510638,3
28-19,28,19,0.5957446808510638,3
28-19,28,19,0.5957446808510638,3
