Record,Correct,Wrong,Percent,week
10-6,10,6,0.625,1
10-6,10,6,0.625,1
6-10,6,10,0.375,1
6-10,6,10,0.375,1
10-6,10,6,0.625,1
9-7,9,7,0.5625,1
10-6,10,6,0.625,1
8-8,8,8,0.5,1
7-9,7,9,0.4375,1
10-6,10,6,0.625,1
8-8,8,8,0.5,1
18-14,18,14,0.5625,2
22-10,22,10,0.6875,2
16-16,16,16,0.5,2
14-18,14,18,0.4375,2
20-12,20,12,0.625,2
19-13,19,13,0.59375,2
20-12,20,12,0.625,2
18-14,18,14,0.5625,2
18-14,18,14,0.5625,2
19-13,19,13,0.59375,2
17-15,17,15,0.53125,2
29-19,29,19,0.6041666666666666,3
32-16,32,16,0.6666666666666666,3
27-21,27,21,0.5625,3
25-23,25,23,0.5208333333333334,3
31-17,31,17,0.6458333333333334,3
32-16,32,16,0.6666666666666666,3
29-19,29,19,0.6041666666666666,3
29-19,29,19,0.6041666666666666,3
29-19,29,19,0.6041666666666666,3
29-19,29,19,0.6041666666666666,3
29-19,29,19,0.6041666666666666,3
40-24,40,24,0.625,4
44-20,44,20,0.6875,4
36-28,36,28,0.5625,4
34-30,34,30,0.53125,4
39-25,39,25,0.609375,4
41-23,41,23,0.640625,4
39-25,39,25,0.609375,4
40-24,40,24,0.625,4
38-26,38,26,0.59375,4
38-26,38,26,0.59375,4
38-26,38,26,0.59375,4
