Correct,Wrong,Tie,Percent,week
6,10,0,0.375,1
8,8,0,0.5,1
11,5,0,0.6875,1
8,8,0,0.5,1
9,7,0,0.5625,1
10,6,0,0.625,1
9,7,0,0.5625,1
8,8,0,0.5,1
10,6,0,0.625,2
11,5,0,0.6875,2
11,5,0,0.6875,2
10,6,0,0.625,2
9,7,0,0.5625,2
9,7,0,0.5625,2
11,5,0,0.6875,2
10,6,0,0.625,2
10,6,0,0.625,3
9,7,0,0.5625,3
10,6,0,0.625,3
13,3,0,0.8125,3
8,8,0,0.5,3
12,4,0,0.75,3
10,6,0,0.625,3
10,6,0,0.625,3
9,7,0,0.5625,4
9,7,0,0.5625,4
8,8,0,0.5,4
10,6,0,0.625,4
12,4,0,0.75,4
10,6,0,0.625,4
10,6,0,0.625,4
11,5,0,0.6875,4
13,3,0,0.8125,5
11,5,0,0.6875,5
10,6,0,0.625,5
11,5,0,0.6875,5
13,3,0,0.8125,5
12,4,0,0.75,5
11,5,0,0.6875,5
13,3,0,0.8125,5
9,5,0,0.6428571428571429,6
9,5,0,0.6428571428571429,6
7,7,0,0.5,6
7,7,0,0.5,6
9,5,0,0.6428571428571429,6
10,4,0,0.7142857142857143,6
10,4,0,0.7142857142857143,6
8,6,0,0.5714285714285714,6
9,4,0,0.6923076923076923,7
10,3,0,0.7692307692307693,7
7,6,0,0.5384615384615384,7
8,5,0,0.6153846153846154,7
9,4,0,0.6923076923076923,7
10,3,0,0.7692307692307693,7
10,3,0,0.7692307692307693,7
8,5,0,0.6153846153846154,7
8,7,0,0.5333333333333333,8
5,10,0,0.3333333333333333,8
8,7,0,0.5333333333333333,8
7,8,0,0.4666666666666667,8
8,7,0,0.5333333333333333,8
6,9,0,0.4,8
7,8,0,0.4666666666666667,8
7,8,0,0.4666666666666667,8
8,6,0,0.5714285714285714,9
6,8,0,0.42857142857142855,9
8,6,0,0.5714285714285714,9
8,6,0,0.5714285714285714,9
9,5,0,0.6428571428571429,9
7,7,0,0.5,9
5,9,0,0.35714285714285715,9
7,7,0,0.5,9
7,6,1,0.5,10
4,9,1,0.2857142857142857,10
8,5,1,0.5714285714285714,10
8,5,1,0.5714285714285714,10
8,5,1,0.5714285714285714,10
6,7,1,0.42857142857142855,10
5,8,1,0.35714285714285715,10
7,6,1,0.5,10
8,7,0,0.5333333333333333,11
9,6,0,0.6,11
8,7,0,0.5333333333333333,11
10,5,0,0.6666666666666666,11
8,7,0,0.5333333333333333,11
9,6,0,0.6,11
10,5,0,0.6666666666666666,11
9,6,0,0.6,11
9,6,0,0.6,12
9,6,0,0.6,12
8,7,0,0.5333333333333333,12
9,6,0,0.6,12
7,8,0,0.4666666666666667,12
7,8,0,0.4666666666666667,12
12,3,0,0.8,12
10,5,0,0.6666666666666666,12
9,5,0,0.6428571428571429,13
9,5,0,0.6428571428571429,13
6,8,0,0.42857142857142855,13
10,4,0,0.7142857142857143,13
9,5,0,0.6428571428571429,13
10,4,0,0.7142857142857143,13
11,3,0,0.7857142857142857,13
10,4,0,0.7142857142857143,13
10,4,0,0.7142857142857143,14
10,4,0,0.7142857142857143,14
12,2,0,0.8571428571428571,14
11,3,0,0.7857142857142857,14
10,4,0,0.7142857142857143,14
11,3,0,0.7857142857142857,14
11,3,0,0.7857142857142857,14
11,3,0,0.7857142857142857,14
12,4,0,0.75,15
13,3,0,0.8125,15
11,5,0,0.6875,15
10,6,0,0.625,15
10,6,0,0.625,15
11,5,0,0.6875,15
9,7,0,0.5625,15
10,6,0,0.625,15
11,5,0,0.6875,16
10,6,0,0.625,16
10,6,0,0.625,16
12,4,0,0.75,16
10,6,0,0.625,16
12,4,0,0.75,16
10,6,0,0.625,16
12,4,0,0.75,16
12,4,0,0.75,17
12,4,0,0.75,17
14,2,0,0.875,17
11,5,0,0.6875,17
13,3,0,0.8125,17
14,2,0,0.875,17
13,3,0,0.8125,17
12,4,0,0.75,17
8,8,0,0.5,18
10,6,0,0.625,18
9,7,0,0.5625,18
8,8,0,0.5,18
6,10,0,0.375,18
8,8,0,0.5,18
11,5,0,0.6875,18
10,6,0,0.625,18
6,0,0,1,19
6,0,0,1,19
5,1,0,0.8333333333333334,19
5,1,0,0.8333333333333334,19
6,0,0,1,19
6,0,0,1,19
6,0,0,1,19
5,1,0,0.8333333333333334,19
1,3,0,0.25,20
1,3,0,0.25,20
3,1,0,0.75,20
2,2,0,0.5,20
2,2,0,0.5,20
2,2,0,0.5,20
1,3,0,0.25,20
3,1,0,0.75,20
0,2,0,0,21
0,2,0,0,21
1,1,0,0.5,21
1,1,0,0.5,21
1,1,0,0.5,21
1,1,0,0.5,21
1,1,0,0.5,21
0,2,0,0,21
