TM1,Score1,vs,TM2,Score2,week
TB,31,-,DAL,29,1
ARI,38,-,TEN,13,1
HOU,37,-,JAC,21,1
LAC,20,-,WAS,16,1
CIN,27,-,MIN,24,1
CAR,19,-,NYJ,14,1
PHI,32,-,ATL,6,1
PIT,23,-,BUF,16,1
SEA,28,-,IND,16,1
SF,41,-,DET,33,1
KC,33,-,CLE,29,1
DEN,27,-,NYG,13,1
NO,38,-,GB,3,1
MIA,17,-,NE,16,1
LAR,34,-,CHI,14,1
LV,33,-,BAL,27,1
WAS,30,-,NYG,29,2
BUF,35,-,MIA,0,2
CHI,20,-,CIN,17,2
DEN,23,-,JAC,13,2
CLE,31,-,HOU,21,2
LAR,27,-,IND,24,2
LV,26,-,PIT,17,2
NE,25,-,NYJ,6,2
CAR,26,-,NO,7,2
SF,17,-,PHI,11,2
TB,48,-,ATL,25,2
ARI,34,-,MIN,33,2
DAL,20,-,LAC,17,2
TEN,33,-,SEA,30,2
BAL,36,-,KC,35,2
GB,35,-,DET,17,2
